query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
World Cup Los Angeles 2026,chhh4-2plYY,"This is great marketing, still watching 9 years later.",8,0.339,0.0,0.661,0.6249,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"I would always watch the flight attendent do their safety routine on the plane, even though I flew dozens of times a year. I just wanted the attendant to feel like they weren’t being ignored.",2510,0.134,0.058,0.808,0.4588,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,The glamour is like going back to the 60's 70's,849,0.424,0.0,0.576,0.7096,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"I hadn't seen this, before today, but I celebrate it, all the same!
KUDOS to Emirate Airways, for making 2 beautiful 1st pitches, that day.
What a BEAUTIFUL way to introduce the airways to any sports fans, who were not yet aware of them.",70,0.362,0.0,0.638,0.9792,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Emirates should teach American airline's a lesson.,4079,0.0,0.0,1.0,0.0,Neutral,['USMNT'],[]
World Cup Los Angeles 2026,chhh4-2plYY,Flown with Emirates quite a few times. The cabin crew do all look like this.,809,0.152,0.0,0.848,0.3612,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"My niece use to be a flight attendant with Emirates. She loved it and said the airline took good care of them. They were put up in 4 & 5 star hotels, paid for meals, and she was given local currency after landing. Unlike cheap airlines (e.g. Ryanair) her training and uniforms were free. She loved her time with Emirates.",885,0.238,0.0,0.762,0.9531,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"That was perfect!  Most people, throwing the first pitch,  are unable to throw a ball.  But this lady smoked that pitch! Impressive!",121,0.277,0.0,0.723,0.826,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"The marketing team that came up with this surely need a huge bonus. Excellent advertising! Emirates is one of the best airlines in the world... Actually, probably the best.",3390,0.484,0.0,0.516,0.9704,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Southwest - ""We have funny safety speaches...""
Emirates - ""Hold my beer...""",822,0.363,0.0,0.637,0.6908,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,That was actually a great pitch from a lady in high heals . Better than most..,1126,0.333,0.0,0.667,0.7906,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Just watched this video and had a smile on my face the entire time!!,67,0.192,0.0,0.808,0.4738,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Considering she was wearing heels, that was a excellent first pitch. They represented their employer exceptionally well.",935,0.289,0.0,0.711,0.7264,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"1:45
THE KID : Why the hell every one is clapping and cheering.",538,0.175,0.243,0.582,-0.3182,Negative,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,That was fun to watch.  Their smiles along with everyone in the crowd smiling too was just a cool moment.,659,0.422,0.0,0.578,0.8934,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,0:44 that on etihad ‘pilot’ kid!,5,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"I changed this comment because I am sick of people getting angry at something, and then never presenting a real argument. Instead of a dumb discussion, here, have some cake




🍰",2779,0.0,0.315,0.685,-0.9081,Negative,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Teacher: ""Can you explain what marketing is?""
Me: ""Here it is""",307,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Why do I love this so much I don’t even watch baseball lol,389,0.389,0.0,0.611,0.7906,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Damn that was a clean throw.,2,0.287,0.287,0.426,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Hats off to their marketing strategy and team,267,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"My brother is a senior facility engineer with British Petroleum.   He has to travel to the U.A.E. at least twice every year for business purpose and he often takes Emirates Airline.  According to him, Emirate's flight attendants are every bit as beautiful, poise and charming as shown here.  In one noteworthy incident, he told me he was traveling with a co- worker who brought along his wife and 7 year old daughter.  They were visiting the U.S. and were returning to the U.A.E.  Halfway during the ",464,0.124,0.0,0.876,0.9371,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"I am frequent flyer of Emirates.  This is exactly how they look, smile and serve!!!
Very classy airline!!!",222,0.3,0.0,0.7,0.7821,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,that is so cool i never saw this until it showed up in my feed!,5,0.19,0.0,0.81,0.5079,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Hat tip to the marketing guy at Emirates who thought this up.  Nice job...,963,0.177,0.0,0.823,0.4215,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"One of the classiest group of airline employees in the world.  

I saw them enter a hotel in NYC and they all carry themselves in a first class way

Great throw!",636,0.128,0.0,0.872,0.6588,Positive,[],['New York']
World Cup Los Angeles 2026,chhh4-2plYY,"Emirates has done this for over 6 years all over the world at soccer, cricket, and tennis events. They always do a great job.",287,0.151,0.0,0.849,0.6249,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Best Looking flight attendants and best outfits.,5,0.627,0.0,0.373,0.8555,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Nobody:

Models pop up out of nowhere
Emirates:I'll take your Entire Stock",286,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,It's nice to know there are airlines that still have class...,150,0.219,0.0,0.781,0.4215,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,i cant imagine the struggle of full smiling for  a couple of minutes,158,0.311,0.0,0.689,0.6075,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"It’s amazing that he is standing there by himself. No dancers. No special effects. No band, no nothing. Truly a legendary performer.",24792,0.307,0.213,0.48,0.4513,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"No lights, no lasers, no dancers.
1 GOAT and 1 cameraman.",5837,0.27,0.157,0.572,0.1471,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"no coreography, no playback, no autotune, just ice cube with a mic showing talent",1194,0.35,0.117,0.533,0.5229,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"One year later, we have another opportunity. We need Ice Cube on the mound. Encore please.",381,0.267,0.0,0.733,0.6249,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Who ever though that a Cube performance would be a good idea, that person deserves a raise",11846,0.153,0.0,0.847,0.4404,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Ice Cube was LOCKED IN on his performance 
10/10 🔥🔥🔥🔥🔥",1299,0.0,0.571,0.429,-0.875,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,This is the coolest thing the MLB has done in a LONG time.,12957,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Whose back here after we just went back to back!?,1810,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Cube's 4min performance was better than most Super Bowl half time shows 😂,652,0.422,0.074,0.504,0.8748,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,SHOUT OUT TO FOX FOR POSTING THIS !!!! ICE CUBES AN OFFICIAL ROCK STAR !!!!,2364,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"The man walked across the entire field while engaging with the crowd and the cameraman. No backup dancers, no fireworks, no special mix from the dj. Nothing but his balls and a mic.. no diddy",6977,0.079,0.192,0.729,-0.54,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Ice Cube STILL making hip hop history. This goes down in the books...,237,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Still has the voice, the attitude. Legend.",5681,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Ain’t nobody there rapping the clean version but Ice Cube. 😂,12382,0.329,0.11,0.561,0.6908,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Bow down to a team that’s greater than you is HARDDDDD,954,0.2,0.0,0.8,0.3612,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,One of the greatest moments in sports baby! Still gives me chills 9 months later!,186,0.255,0.0,0.745,0.6988,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,This was better than the Superbowl. Ice Cube is a real OG. Truly represents LOS ANGELES,2109,0.293,0.0,0.707,0.7003,Positive,[],['Los Angeles']
World Cup Los Angeles 2026,Tcqfx4LKKkY,This is nuts…. Best performance at World Series I can recall in my 45 years…,3814,0.231,0.0,0.769,0.6369,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,I'm from the BRONX and even I have to admit that THIS was CLASSIC...🔥🔥🔥🔥,1320,0.074,0.393,0.533,-0.7783,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Came back to this clip AGAIN after the back to back Dodgers World Series win. Congrats L.A. I watched this last year when it was new. This clip is still just as fresh.,91,0.241,0.0,0.759,0.8591,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,“Get me on the field and I’m trouble last week messed around and I hit a double”🔥🔥😂,1098,0.113,0.351,0.536,-0.7184,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"So many people just focusing on ""It Was a Good Day"" but that opening verse from ""Bow Down"" is still just pristine.",3095,0.085,0.0,0.915,0.2382,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,I love how he flipped the words to match the baseball field,1005,0.276,0.0,0.724,0.6369,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"1:08 ""oh yeah we winning this for sure""",92,0.612,0.0,0.388,0.7845,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Shout out to Ice Cube for paying homage to El Toro. Respect.,6108,0.22,0.0,0.78,0.4767,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,They picked the right man ice cube is hard LA let's go Dodgers ⚾️,3249,0.0,0.097,0.903,-0.1027,Negative,[],['Los Angeles']
World Cup Los Angeles 2026,Tcqfx4LKKkY,"As a New Yorker, this made me feel like I was in LA at the game. Legendary!",3948,0.149,0.0,0.851,0.4199,Positive,[],"['Los Angeles', 'New York']"
World Cup Los Angeles 2026,Tcqfx4LKKkY,The coldest championship home team pump up EVER 🔥,124,0.236,0.195,0.569,0.128,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Who else came back to watch this after Dodgers won the 2024 World Series and are the Champs 🎉👍🏻,3406,0.295,0.0,0.705,0.8481,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"I don't listen to rap much, but this even got me pumped up",717,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Ice Cube coming out from center field, rapping all the way to the mound, giving love to 34, what a masterpiece!",2684,0.379,0.0,0.621,0.8999,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,This is what rap does.  Just a chill vibe.  Nice,73,0.237,0.0,0.763,0.4215,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Can you imagine in the 80s someone saying this kid from South Central LA would one day be rapping solo to open the World Series? Pretty amazing. I gotta say, today was a good day.",3562,0.236,0.0,0.764,0.872,Positive,[],['Los Angeles']
World Cup Los Angeles 2026,Tcqfx4LKKkY,"As a Yankees fan once I saw Cube come out and perform, I knew we were cooked 😂",17226,0.226,0.07,0.704,0.6369,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,This is redemption for Cube for not being invited to the Super Bowl.  I am ecstatic he got to do this!,15009,0.283,0.0,0.717,0.8172,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Everything from the camera angles to the actual performance itself. Made ts an INSTANT CLASSIC 😭🔥,11,0.0,0.244,0.756,-0.6705,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,As a yankees fan. This is why we lost.,562,0.198,0.198,0.603,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,That track is over 20 years old and still hits.,2620,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,You knew we weren't losing after this! Ice Cube set the tone! BOW DOWN!!!,985,0.205,0.0,0.795,0.5191,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,It was a really good day for that stadium🔥,20,0.235,0.177,0.589,0.2006,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Living in LA since I was a baby this made me teary eyed.,542,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,Tcqfx4LKKkY,55 years old and he still sings better than any new artist today,3694,0.195,0.0,0.805,0.4404,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,From a 58 year old white man who doesn't like rap. This vid is going on my playlist. Well done Sir!,695,0.089,0.102,0.808,-0.0777,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"No brasil, temos um ditado que diz que alguns jogos são ganhos antes de começar (no vestiário). Ice Cube ganhou este antes do primeiro arremesso!",15,0.0,0.094,0.906,-0.3595,Negative,['Brazil'],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Mlb gotta do this more often 🔥🔥 this gotta be the first time I’ve ever seen a performance at a baseball game glad dodgers made it happen!,857,0.089,0.168,0.743,-0.3887,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"I’m from Australia, and wow this is incredible what a time to be alive.",249,0.348,0.0,0.652,0.7506,Positive,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Shout to Fernando and Kobe was straight sick! Dissin yankees in this was too dope!
West Coast Vs East Coast is def back!!",839,0.069,0.163,0.767,-0.5526,Negative,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,Epic performance,12,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Tcqfx4LKKkY,"Cube paid his respects to Fernando, freaking awesome, LA Nation",1683,0.395,0.173,0.432,0.5574,Positive,[],['Los Angeles']
World Cup Los Angeles 2026,Tcqfx4LKKkY,One of the few rappers who sounds just as awesome live as in the studio.,325,0.227,0.0,0.773,0.6249,Positive,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,VERSIÓN ACTUALIZADA EN HD CON TODOS LOS PARTIDOS: https://www.youtube.com/watch?v=afRbo0Mhdfg,695,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,Tenemos 3 años y medio para ahorrar échenle ganas ojalá todos los que lean este comentario puedan asistir al mundial 2026 mucha suerte familia del deporte ⚽️ saludos de un 🇲🇽,622,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,Unas locuras de estadio Pero el So-Fi Stadium Y el Mercedes Benz Stadium me dejaron con la boca abierta. Pero todos hermosísimos🇺🇸🇨🇦🇲🇽❤️❤️❤️,169,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"El Estadio BBVA, Mercedes Benz y el Sofi Stadium están increíbles",1144,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,Pues ajuntar vanda porque se viene lo bueno ....muy hermosos los estadíos   🇲🇽🇱🇷🇨🇦 primeramente Dios estaremos ahí opoyando anuestra selección MEXICANA...saludos cordiales desde MÉXICO exelente noche,13,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"En Estados Unidos yo quería que ocuparán el de las Vegas 
Es super hermoso lastima que no lo escogieron o no se candidateo",169,0.138,0.155,0.707,0.128,Positive,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"El Mercedes-Benz Stadium es absolutamente colosal y una belleza en persona. Los partidos de fútbol se viven de forma espectacular en este estadio. Es de esos sitios que toca visitar por lo menos una vez en la vida, sobretodo los amantes del deporte.",360,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Será un supermumdial , tremendos estadios de estados unidos y México , van a ser partidos únicos en los mundiales por la forma de los estadios , monstruosos , ya espero con ansias el mundial 2026",78,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,Tengo el gusto de conocer el estadio Akron en Guadalajara su estructura es imponente y muy ecológico.,44,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Me encantaron los estadios en California, el Mercedes Benz 😍 y los mexicanos.",62,0.167,0.0,0.833,0.4588,Positive,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,Que buena infraestructura la de los 3 países 🇨🇦🇺🇸🇲🇽👍,288,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,Los estadios de Estados Unidos son unas megaobras grandiosas y todo gracias a la NFL. Es increible lo bonito que son esos estadios.,885,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"El Mercedez Benz Stadium es una experiencia increible, fui al partido inaugural de la temporada pasada y el ambiente es brutal, las entradas y salidad, yo la verdad lo pongo para la final",9,0.0,0.114,0.886,-0.6249,Negative,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"el azteca es el más viejo, pero va a estar en remodelación 3 años con una inversión inicial de 150 millones de dólares, va a quedar espectacular y de primer mundo, ya lo merecía",1855,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"El azteca sea viejo o obsoleto pero  si se remodela revivirá de nuevo a marcar historia, la cancha que vio al mundo jugar y a Pele y Maradona brillar",661,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Los estadios de USA son espectaculares, los 3 de México  igual  y con el Azteca remodelado quedará hermoso, loscde Canadá también lucen excelentes, a dónde decidan ir  será una buena opción",45,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,Yo fui al sofi stadium en la final de copa oro del 2023 y es impresionante lo bien cuidado y administrado que esta es magnífico y los asientos son cómodos 😊,3,0.154,0.0,0.846,0.7184,Positive,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Uffff , soy de Monterrey y ahí estaré en la casa de mis rayados , el estadio BBVA disfrutando del evento deportivo más grande del mundo",24,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Todos los estadios están increíbles, pero el Mercedez Benz está en otro nivel, que estadio más espectacular.",40,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"La final que sea en el Mercedes benz o sofi  pero sin duda alguna que será el mejor mundial de la historia 
México grandes estadios mis respetos hermanos mexicanos 💙🇸🇻🤍",154,0.0,0.107,0.893,-0.5574,Negative,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"De Estados Unidos me quedo con el Mercedes Benz Stadium y el At&t de Dallas, de México con el Estadio Azteca y el BBVA y de Canadá con el BC Place son mis estadios favoritos 🙌",5,0.0,0.0,1.0,0.0,Neutral,[],['Dallas']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Me fasino el estadio Mercedes Benz y el BBVA es muy vistoso, el azteca es una catedral del fut....magnífico será ese mundial.",101,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,El Mercedes benz por lo imponente y el Azteca por la historia,24,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Estuve para la copa centenario en Cuatro estadios de Estados Unidos, son realmente impresionantes. No tenemos nada que hacer con la candidatura de 2030.",371,0.0,0.087,0.913,-0.296,Negative,[],['Los Angeles']
World Cup Los Angeles 2026,u7ReSqyFW3Y,Si tuviera dinero sin duda me gustaría conocer todos los estadios imponentes del mundo 🌎 pero me conformo con ver estos videos q me dan asombro y me relajan gracias por el video,1,0.0,0.096,0.904,-0.5574,Negative,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Los estadios gringos como siempre , son una verdadera belleza !!! 👍",40,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,u7ReSqyFW3Y,"Ese estadio de Monterrey el BBVA, no le pide nada a los de Estados Unidos. Esta mega increíble.
Saludos buen mundial desde Argentina",838,0.0,0.091,0.909,-0.296,Negative,['Argentina'],[]
